Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
1620,-0.051,-0.051,-0.158,-0.063,-0.167,-0.056,0.119,0.041,0.196,0.059,0.041,0.098,0.080,-0.103,0.028,0.075,0.013,-0.005,0.231,-0.066,-0.066,-0.051,-0.067,0.163,0.277,0.032,0.190,-0.394,-0.841,0.191,-0.652
1621,-0.052,-0.052,-0.153,-0.064,-0.166,-0.056,0.123,0.027,0.196,0.061,0.027,0.101,0.089,-0.333,0.028,0.075,0.013,-0.068,0.093,-0.056,-0.024,-0.187,-0.201,0.042,0.389,-1.037,0.190,-2.055,-0.511,0.191,-0.733
1622,-0.050,-0.050,-0.153,-0.062,-0.164,-0.056,0.128,0.015,0.193,0.064,0.015,0.107,0.090,-0.063,0.028,0.085,-0.327,-0.063,-0.178,-0.056,-0.024,-0.240,-0.255,0.073,0.213,-0.284,-1.979,-0.589,-0.015,-1.979,-0.114
1623,-0.050,-0.050,-0.153,-0.062,-0.161,-0.056,0.131,0.003,0.189,0.066,0.003,0.110,0.090,-0.043,-0.112,0.085,-0.317,-0.044,-0.288,-0.056,0.012,-0.388,-0.402,0.062,0.124,0.098,-0.581,0.003,0.179,-0.579,0.025
1624,-0.050,-0.050,-0.148,-0.062,-0.159,-0.056,0.137,-0.013,0.189,0.068,-0.013,0.114,0.099,-0.293,-0.102,0.015,-0.177,-0.028,-0.285,-0.046,0.075,-0.405,-0.418,0.042,0.253,0.148,0.190,0.282,0.274,0.191,0.222
1625,-0.049,-0.049,-0.143,-0.061,-0.157,-0.056,0.138,0.024,0.189,0.069,0.024,0.115,0.100,-0.373,-0.022,0.025,-0.097,-0.015,-0.100,-0.046,-0.005,-0.273,-0.286,0.152,0.358,0.155,0.190,0.347,0.274,0.191,0.183
1626,-0.047,-0.047,-0.143,-0.059,-0.154,-0.056,0.142,-0.001,0.186,0.070,-0.001,0.117,0.100,-0.013,0.008,0.055,-0.067,-0.009,0.033,-0.046,0.051,-0.342,-0.355,-0.057,0.246,0.156,0.190,0.347,0.274,0.191,0.137
1627,-0.052,-0.052,-0.143,-0.063,-0.152,-0.056,0.144,-0.015,0.182,0.071,-0.015,0.119,0.100,0.177,0.018,0.075,-0.047,-0.004,0.064,-0.056,0.043,-0.378,-0.391,-0.277,0.322,0.157,0.190,0.347,0.274,0.191,0.179
1628,-0.051,-0.051,-0.138,-0.062,-0.149,-0.056,0.147,-0.002,0.179,0.072,-0.002,0.121,0.100,0.137,0.028,0.085,-0.027,-0.000,0.060,-0.066,0.077,-0.179,-0.192,-0.087,0.430,0.157,0.190,0.347,0.274,0.191,0.207
1629,-0.049,-0.049,-0.133,-0.060,-0.146,-0.056,0.149,-0.002,0.175,0.073,-0.001,0.122,0.100,0.007,0.028,0.085,-0.027,0.003,0.004,-0.066,0.031,-0.006,-0.019,-0.078,0.245,0.157,0.190,0.347,0.274,0.191,0.267
1630,-0.050,-0.050,-0.133,-0.061,-0.143,-0.056,0.152,-0.001,0.172,0.073,-0.001,0.122,0.109,-0.183,0.038,0.095,-0.017,0.005,0.108,-0.066,0.040,0.030,0.018,-0.138,0.131,-0.088,0.190,-0.414,0.274,0.191,0.129
1631,-0.054,-0.054,-0.128,-0.065,-0.140,-0.056,0.154,-0.000,0.168,0.074,-0.000,0.124,0.110,-0.103,0.038,0.095,-0.007,0.006,0.104,-0.066,0.054,-0.140,-0.151,-0.158,0.173,-0.338,0.190,-0.301,0.274,0.191,0.168
1632,-0.052,-0.052,-0.123,-0.064,-0.137,-0.056,0.142,0.006,0.165,0.069,0.006,0.115,0.101,-0.303,0.048,0.095,0.003,0.007,0.154,-0.066,-0.006,0.167,0.155,-0.087,0.112,-0.006,0.190,0.108,-0.384,0.191,-0.028
1633,-0.052,-0.052,-0.123,-0.064,-0.134,-0.056,0.130,0.057,0.161,0.062,0.057,0.103,0.091,-0.133,0.048,0.095,0.013,0.007,0.117,-0.066,0.026,0.121,0.110,-0.188,-0.032,0.138,0.190,0.261,-0.189,0.191,-0.007
1634,-0.052,-0.052,-0.118,-0.064,-0.132,-0.056,0.117,0.042,0.158,0.056,0.042,0.093,0.081,-0.163,0.048,0.095,0.023,0.007,-0.012,-0.066,0.049,0.004,-0.008,0.033,0.052,0.154,0.190,0.347,0.103,0.191,0.118
1635,-0.053,-0.053,-0.113,-0.065,-0.129,-0.056,0.103,0.058,0.151,0.049,0.058,0.082,0.071,-0.053,0.048,0.095,0.023,0.008,-0.130,-0.066,0.006,0.208,0.197,-0.008,0.019,0.156,0.190,0.347,0.033,0.191,0.080
1636,-0.053,-0.053,-0.113,-0.065,-0.126,-0.056,0.091,0.088,0.144,0.043,0.088,0.072,0.061,-0.283,0.048,0.095,0.033,0.007,-0.092,-0.066,0.012,0.047,0.037,-0.027,-0.047,0.157,0.190,0.347,0.144,0.191,0.092
1637,-0.053,-0.053,-0.113,-0.065,-0.123,-0.056,0.079,0.119,0.137,0.036,0.119,0.059,0.051,-0.253,0.038,0.095,0.043,0.007,0.078,-0.066,-0.016,0.050,0.040,-0.038,0.018,0.157,0.190,0.347,0.226,0.191,0.203
1638,-0.054,-0.054,-0.108,-0.066,-0.121,-0.056,0.067,0.149,0.126,0.029,0.149,0.049,0.040,-0.043,0.038,0.095,0.053,-0.101,0.005,-0.056,-0.020,0.145,0.135,0.042,0.092,0.157,0.190,0.347,0.258,0.191,0.178
1639,-0.053,-0.053,-0.103,-0.066,-0.118,-0.056,0.060,0.158,0.116,0.026,0.158,0.044,0.040,-0.093,0.038,0.095,0.063,-0.165,0.199,-0.056,-0.024,-0.205,-0.216,0.103,0.129,0.157,0.190,0.347,0.274,0.191,0.171
1640,-0.053,-0.053,-0.103,-0.066,-0.116,-0.056,0.051,0.068,0.109,0.023,0.069,0.038,0.030,-0.043,0.038,0.095,0.053,-0.150,0.095,-0.046,-0.026,-0.193,-0.202,0.062,0.148,0.073,0.190,0.146,-0.450,0.191,-0.023
1641,-0.053,-0.053,-0.103,-0.067,-0.113,-0.056,0.044,0.077,0.102,0.020,0.077,0.033,0.030,-0.353,0.038,0.095,-0.557,-0.361,-0.215,-0.046,-0.170,-0.491,-0.500,-0.008,0.061,-2.170,-3.659,-1.661,-2.796,-3.659,-1.022
1642,-0.055,-0.055,-0.098,-0.069,-0.111,-0.056,0.037,0.085,0.095,0.017,0.086,0.028,0.020,-0.253,-0.232,0.095,-0.547,-0.509,-0.452,-0.046,-0.266,-0.558,-0.568,-0.098,-0.378,-1.083,-1.211,-3.541,-2.598,-1.209,-1.714
1643,-0.053,-0.053,-0.093,-0.066,-0.110,-0.056,0.030,0.028,0.088,0.014,0.027,0.023,0.020,-0.123,-0.222,-0.045,-0.367,-0.401,-0.447,-0.046,-0.146,-0.510,-0.519,-0.038,-0.154,-0.117,-0.371,-1.160,-0.783,-0.369,-0.566
1644,-0.055,-0.055,-0.093,-0.068,-0.108,-0.056,0.021,-0.001,0.077,0.009,-0.001,0.016,0.010,-0.213,-0.132,-0.035,-0.207,-0.280,-0.374,-0.046,-0.102,-0.387,-0.395,0.012,-0.085,0.133,0.190,-0.187,-0.105,0.191,-0.040
1645,-0.056,-0.056,-0.093,-0.069,-0.106,-0.056,0.014,-0.039,0.070,0.006,-0.039,0.010,0.010,-0.233,-0.052,0.005,-0.167,-0.192,-0.334,-0.046,-0.043,-0.270,-0.277,-0.188,-0.165,0.142,-0.089,0.252,0.274,-0.089,0.150
1646,-0.055,-0.055,-0.093,-0.068,-0.105,-0.056,0.004,-0.061,0.067,0.002,-0.061,0.003,0.000,-0.263,-0.042,0.045,-0.127,-0.143,-0.348,-0.036,-0.038,-0.151,-0.158,0.042,-0.085,0.092,0.121,0.281,0.013,0.121,0.097
1647,-0.057,-0.057,-0.093,-0.070,-0.104,-0.056,-0.005,-0.082,0.063,-0.002,-0.082,-0.004,-0.001,-0.113,-0.022,0.045,-0.087,-0.132,-0.125,-0.036,-0.088,-0.066,-0.073,0.012,-0.098,0.147,0.190,-0.339,-0.671,0.191,-0.089
1648,-0.055,-0.055,-0.093,-0.068,-0.104,-0.056,-0.016,-0.102,0.060,-0.007,-0.102,-0.012,-0.010,-0.263,-0.012,0.055,-0.067,-0.109,-0.188,-0.036,-0.037,-0.098,-0.105,-0.048,-0.127,0.155,0.190,-0.104,-0.084,0.191,0.137
1649,-0.056,-0.056,-0.093,-0.069,-0.103,-0.056,-0.026,-0.119,0.056,-0.013,-0.119,-0.021,-0.020,-0.383,-0.002,0.055,-0.057,-0.088,-0.057,-0.036,0.003,-0.094,-0.100,-0.098,-0.181,-0.387,0.190,0.181,0.142,0.191,0.158
1650,-0.059,-0.059,-0.093,-0.071,-0.103,-0.056,-0.037,-0.133,0.053,-0.018,-0.133,-0.030,-0.021,-0.423,-0.002,0.065,-0.047,-0.073,-0.095,-0.046,0.028,-0.239,-0.245,-0.268,-0.075,-0.149,0.190,0.293,0.252,0.191,0.147
1651,-0.058,-0.058,-0.093,-0.070,-0.103,-0.056,-0.045,-0.133,0.046,-0.022,-0.133,-0.037,-0.030,-0.453,0.008,0.065,-0.047,-0.063,-0.093,-0.046,0.032,-0.227,-0.233,-0.128,0.187,0.089,0.190,0.347,0.274,0.191,0.184
1652,-0.057,-0.057,-0.093,-0.069,-0.103,-0.056,-0.056,-0.128,0.042,-0.027,-0.128,-0.046,-0.040,-0.263,0.008,0.065,-0.037,-0.055,-0.087,-0.046,-0.037,-0.149,-0.154,-0.138,0.327,0.150,0.190,0.347,0.274,0.191,0.164
1653,-0.057,-0.057,-0.093,-0.069,-0.103,-0.056,-0.072,-0.133,0.039,-0.035,-0.133,-0.058,-0.050,-0.343,0.008,0.065,-0.037,-0.050,-0.188,-0.056,-0.021,-0.261,-0.266,-0.168,0.074,0.155,0.190,0.017,0.274,0.191,0.258
1654,-0.058,-0.058,-0.093,-0.070,-0.104,-0.056,-0.086,-0.133,0.035,-0.043,-0.133,-0.072,-0.060,-0.243,0.008,0.065,-0.027,-0.046,0.036,-0.056,0.010,-0.232,-0.236,-0.198,-0.065,0.156,0.190,0.066,0.274,0.191,0.268
1655,-0.057,-0.057,-0.093,-0.069,-0.105,-0.056,-0.101,-0.133,0.032,-0.051,-0.133,-0.084,-0.070,-0.173,-0.002,0.065,-0.027,-0.044,-0.046,-0.056,-0.042,-0.160,-0.165,-0.138,-0.055,0.157,0.190,0.243,0.274,0.191,0.224
1656,-0.057,-0.057,-0.093,-0.069,-0.106,-0.056,-0.115,-0.134,0.025,-0.058,-0.134,-0.096,-0.080,-0.083,-0.002,0.065,-0.027,-0.042,0.062,-0.066,0.041,-0.168,-0.172,-0.158,0.033,0.157,0.190,0.310,0.274,0.191,0.191
1657,-0.057,-0.057,-0.093,-0.068,-0.107,-0.056,-0.131,-0.134,0.018,-0.066,-0.134,-0.110,-0.090,-0.123,-0.012,0.055,-0.027,-0.040,-0.070,-0.056,0.024,-0.062,-0.067,-0.117,0.140,0.157,0.190,0.347,0.274,0.191,0.159
1658,-0.056,-0.056,-0.093,-0.067,-0.108,-0.056,-0.145,-0.134,0.011,-0.073,-0.134,-0.121,-0.100,0.057,-0.012,0.055,-0.027,-0.038,-0.159,-0.046,0.011,-0.148,-0.153,-0.198,0.061,0.157,0.190,0.347,0.274,0.191,0.234
1659,-0.058,-0.058,-0.093,-0.069,-0.109,-0.056,-0.161,-0.134,0.007,-0.081,-0.134,-0.135,-0.110,0.007,-0.012,0.055,-0.027,-0.037,-0.079,-0.046,0.036,0.054,0.051,-0.048,0.168,0.157,0.190,0.347,0.274,0.191,0.204
1660,-0.058,-0.058,-0.093,-0.068,-0.110,-0.056,-0.163,-0.132,0.004,-0.081,-0.132,-0.135,-0.111,0.047,-0.022,0.055,-0.027,-0.036,-0.047,-0.046,0.026,0.042,0.039,-0.057,0.090,0.157,0.190,0.347,0.274,0.191,0.194
1661,-0.055,-0.055,-0.093,-0.066,-0.112,-0.056,-0.166,-0.132,-0.003,-0.082,-0.132,-0.137,-0.121,-0.183,-0.022,0.045,-0.027,-0.036,-0.076,-0.046,0.016,-0.053,-0.055,-0.018,0.117,0.157,0.190,0.347,0.274,0.191,0.202
1662,-0.058,-0.058,-0.098,-0.068,-0.113,-0.056,-0.168,-0.131,-0.010,-0.082,-0.131,-0.137,-0.121,-0.083,-0.022,0.045,-0.027,-0.036,-0.163,-0.046,-0.028,-0.077,-0.079,-0.147,-0.028,0.157,0.190,0.347,0.274,0.191,0.191
1663,-0.057,-0.057,-0.103,-0.067,-0.115,-0.056,-0.170,-0.130,-0.017,-0.083,-0.130,-0.138,-0.121,-0.043,-0.022,0.045,-0.027,-0.038,-0.025,-0.056,0.002,0.096,0.094,-0.188,0.006,0.157,0.190,0.347,0.274,0.191,0.185
1664,-0.059,-0.059,-0.103,-0.069,-0.116,-0.056,-0.171,-0.130,-0.024,-0.083,-0.130,-0.138,-0.121,-0.093,-0.022,0.035,-0.027,-0.039,-0.077,-0.056,0.023,-0.027,-0.029,-0.128,0.209,0.157,0.190,0.347,0.274,0.191,0.180
1665,-0.059,-0.059,-0.103,-0.069,-0.118,-0.056,-0.173,-0.130,-0.031,-0.084,-0.130,-0.140,-0.121,-0.093,-0.022,0.035,-0.017,-0.040,-0.203,-0.056,-0.025,0.069,0.067,-0.228,0.189,0.157,0.190,0.347,0.274,0.191,0.197
1666,-0.062,-0.062,-0.103,-0.071,-0.119,-0.056,-0.177,-0.130,-0.038,-0.084,-0.130,-0.140,-0.121,-0.083,-0.022,0.035,-0.027,-0.040,-0.346,-0.056,-0.064,-0.039,-0.041,-0.128,-0.141,0.157,0.190,0.347,-1.035,0.191,-0.333
1667,-0.060,-0.060,-0.103,-0.069,-0.121,-0.056,-0.178,-0.130,-0.045,-0.085,-0.130,-0.142,-0.121,-0.013,-0.022,0.035,-0.287,-0.048,-0.330,-0.066,-0.120,-0.324,-0.326,-0.158,-0.224,0.085,-1.505,0.259,-0.696,-1.503,-0.292
1668,-0.061,-0.061,-0.103,-0.070,-0.123,-0.056,-0.184,-0.131,-0.052,-0.087,-0.131,-0.145,-0.121,-0.023,-0.142,0.025,-0.277,-0.266,-0.493,-0.066,-0.147,-0.415,-0.415,-0.158,-0.026,-0.079,-0.440,-0.605,-1.004,-0.439,-0.284
1669,-0.060,-0.060,-0.108,-0.069,-0.124,-0.056,-0.191,-0.132,-0.059,-0.090,-0.132,-0.151,-0.131,-0.103,-0.142,-0.035,-0.167,-0.257,-0.260,-0.076,-0.075,-0.398,-0.398,-0.147,-0.136,0.125,0.190,-0.113,-0.245,0.191,0.017
1670,-0.060,-0.060,-0.113,-0.068,-0.125,-0.056,-0.196,-0.133,-0.066,-0.093,-0.132,-0.154,-0.131,-0.063,-0.082,-0.025,-0.107,-0.186,-0.226,-0.076,-0.057,-0.052,-0.053,0.012,0.013,0.152,0.190,0.178,0.104,0.191,0.158
1671,-0.060,-0.060,-0.113,-0.068,-0.127,-0.056,-0.201,-0.132,-0.073,-0.095,-0.132,-0.158,-0.132,-0.133,-0.052,-0.005,-0.077,-0.136,-0.017,-0.086,-0.061,-0.046,-0.045,0.112,0.084,0.156,0.190,0.300,0.240,0.191,0.176
1672,-0.061,-0.061,-0.113,-0.069,-0.128,-0.056,-0.208,-0.133,-0.080,-0.097,-0.133,-0.161,-0.141,0.027,-0.042,0.005,-0.067,-0.104,0.061,-0.086,-0.026,-0.043,-0.042,0.022,-0.108,0.157,0.190,0.347,0.274,0.191,0.248
1673,-0.062,-0.062,-0.113,-0.070,-0.129,-0.056,-0.213,-0.135,-0.087,-0.100,-0.135,-0.166,-0.142,-0.203,-0.042,0.015,-0.057,-0.127,0.005,-0.086,-0.064,0.125,0.125,-0.027,-0.013,-0.661,0.190,-0.889,-0.626,0.191,-0.262
1674,-0.063,-0.063,-0.113,-0.070,-0.130,-0.056,-0.231,-0.135,-0.094,-0.110,-0.135,-0.184,-0.160,-0.103,-0.032,0.015,-0.427,-0.233,-0.368,-0.096,-0.154,-0.257,-0.257,-0.128,-0.163,-0.652,-2.168,-2.552,-1.307,-2.168,-1.094
1675,-0.063,-0.063,-0.113,-0.071,-0.131,-0.056,-0.248,-0.135,-0.101,-0.121,-0.135,-0.201,-0.171,0.007,-0.202,0.015,-0.407,-0.212,-0.397,-0.096,-0.094,-0.283,-0.282,-0.258,-0.208,-0.034,-0.650,-0.746,-0.308,-0.649,-0.287
1676,-0.063,-0.063,-0.113,-0.071,-0.132,-0.056,-0.266,-0.132,-0.108,-0.130,-0.132,-0.217,-0.181,-0.233,-0.192,-0.065,-0.237,-0.175,-0.258,-0.096,-0.067,-0.167,-0.167,-0.117,-0.234,0.139,0.190,-0.055,0.060,0.191,0.075
1677,-0.066,-0.066,-0.113,-0.074,-0.132,-0.056,-0.266,-0.135,-0.112,-0.129,-0.135,-0.215,-0.182,-0.053,-0.112,-0.065,-0.157,-0.143,-0.318,-0.096,-0.028,-0.201,-0.199,-0.027,-0.044,0.153,0.190,0.285,0.255,0.191,0.149
1678,-0.062,-0.062,-0.113,-0.070,-0.133,-0.056,-0.266,-0.135,-0.115,-0.128,-0.135,-0.214,-0.182,-0.023,-0.082,-0.025,-0.117,-0.124,-0.178,-0.106,-0.056,-0.338,-0.336,-0.018,-0.171,0.156,0.190,0.347,0.274,0.191,0.181
1679,-0.062,-0.062,-0.113,-0.070,-0.133,-0.056,-0.266,-0.135,-0.122,-0.127,-0.135,-0.212,-0.182,-0.313,-0.072,-0.015,-0.087,-0.113,-0.215,-0.106,-0.084,-0.254,-0.251,-0.008,-0.021,0.157,0.190,0.347,0.274,0.191,0.184
1680,-0.060,-0.060,-0.113,-0.068,-0.133,-0.056,-0.266,-0.134,-0.129,-0.126,-0.134,-0.210,-0.182,-0.233,-0.062,-0.005,-0.077,-0.118,-0.033,-0.116,-0.168,-0.110,-0.108,-0.027,-0.122,0.157,0.190,0.098,-0.883,0.191,-0.588
1681,-0.062,-0.062,-0.113,-0.070,-0.133,-0.056,-0.269,-0.135,-0.136,-0.129,-0.134,-0.215,-0.182,0.037,-0.062,-0.005,-0.377,-0.211,-0.353,-0.126,-0.133,-0.332,-0.330,-0.068,-0.260,0.157,-1.763,0.134,-0.540,-1.762,-0.687
1682,-0.059,-0.059,-0.113,-0.067,-0.132,-0.056,-0.275,-0.134,-0.143,-0.131,-0.134,-0.219,-0.191,0.007,-0.192,-0.005,-0.357,-0.201,-0.341,-0.126,-0.078,-0.442,-0.440,-0.038,-0.264,0.157,-0.509,0.269,-0.026,-0.509,-0.034
1683,-0.061,-0.061,-0.113,-0.069,-0.132,-0.056,-0.280,-0.134,-0.150,-0.133,-0.134,-0.222,-0.192,-0.003,-0.172,-0.065,-0.217,-0.169,-0.269,-0.136,-0.080,-0.252,-0.249,-0.008,-0.155,0.157,0.190,0.319,0.175,0.191,0.127
1684,-0.062,-0.062,-0.113,-0.070,-0.131,-0.056,-0.283,-0.132,-0.157,-0.137,-0.132,-0.228,-0.192,-0.073,-0.112,-0.055,-0.147,-0.144,-0.154,-0.136,-0.047,-0.394,-0.391,-0.078,-0.110,0.157,0.190,0.347,0.274,0.191,0.271
1685,-0.061,-0.061,-0.113,-0.069,-0.130,-0.056,-0.289,-0.134,-0.161,-0.139,-0.134,-0.231,-0.201,-0.233,-0.082,-0.025,-0.117,-0.126,-0.112,-0.136,-0.042,-0.378,-0.374,-0.168,0.012,0.157,0.190,0.347,0.274,0.191,0.197
1686,-0.062,-0.062,-0.113,-0.070,-0.129,-0.056,-0.292,-0.134,-0.164,-0.142,-0.134,-0.236,-0.202,-0.023,-0.072,-0.015,-0.097,-0.116,-0.299,-0.136,-0.031,-0.087,-0.084,-0.158,-0.086,0.157,0.190,0.347,0.274,0.191,0.214
1687,-0.060,-0.060,-0.113,-0.069,-0.128,-0.056,-0.296,-0.135,-0.168,-0.143,-0.135,-0.238,-0.202,-0.133,-0.062,-0.015,-0.077,-0.110,-0.181,-0.136,-0.026,-0.093,-0.088,-0.128,-0.347,0.157,0.190,-0.594,0.274,0.191,0.273
1688,-0.060,-0.060,-0.113,-0.069,-0.127,-0.056,-0.301,-0.134,-0.171,-0.145,-0.134,-0.242,-0.211,-0.083,-0.062,-0.015,-0.067,-0.105,-0.024,-0.136,-0.016,-0.231,-0.226,-0.117,-0.253,0.157,0.190,-0.456,-0.095,0.191,0.120
1689,-0.061,-0.061,-0.108,-0.069,-0.126,-0.056,-0.292,-0.135,-0.175,-0.139,-0.134,-0.231,-0.203,-0.143,-0.062,-0.015,-0.137,-0.121,-0.126,-0.136,-0.069,-0.407,-0.401,-0.087,-0.213,0.157,-0.335,-0.198,0.014,-0.334,0.161
1690,-0.060,-0.060,-0.103,-0.068,-0.124,-0.056,-0.283,-0.136,-0.178,-0.135,-0.136,-0.224,-0.193,-0.203,-0.092,-0.015,-0.097,-0.126,0.037,-0.136,-0.025,-0.456,-0.450,-0.168,-0.150,0.157,0.190,0.027,0.178,0.191,0.087
1691,-0.060,-0.060,-0.103,-0.068,-0.123,-0.056,-0.278,-0.136,-0.182,-0.132,-0.136,-0.221,-0.192,-0.123,-0.072,-0.035,-0.077,-0.114,-0.005,-0.126,-0.045,-0.415,-0.410,-0.258,-0.092,0.157,0.190,0.269,0.242,0.191,0.234
1692,-0.058,-0.058,-0.103,-0.067,-0.122,-0.056,-0.275,-0.136,-0.185,-0.130,-0.136,-0.217,-0.183,-0.173,-0.062,-0.035,-0.067,-0.105,0.032,-0.126,0.015,-0.377,-0.371,-0.158,-0.160,0.032,0.190,0.319,0.274,0.191,0.198
1693,-0.058,-0.058,-0.103,-0.067,-0.120,-0.056,-0.269,-0.136,-0.189,-0.128,-0.136,-0.214,-0.182,-0.303,-0.052,-0.035,-0.057,-0.110,0.178,-0.126,-0.022,-0.374,-0.369,-0.228,-0.080,-1.037,0.190,-0.435,0.079,0.191,-0.004
1694,-0.059,-0.059,-0.103,-0.068,-0.119,-0.056,-0.264,-0.136,-0.192,-0.126,-0.136,-0.210,-0.182,-0.453,-0.052,-0.035,-0.057,-0.297,0.022,-0.126,-0.113,-0.351,-0.344,-0.217,0.100,-0.284,0.190,-2.187,-0.656,0.191,-0.666
1695,-0.060,-0.060,-0.103,-0.069,-0.117,-0.056,-0.261,-0.135,-0.196,-0.124,-0.135,-0.207,-0.182,-0.403,-0.052,-0.035,-0.437,-0.304,-0.525,-0.116,-0.211,-0.472,-0.464,-0.128,-0.058,-1.261,-2.261,-4.205,-1.836,-2.259,-1.604
1696,-0.059,-0.059,-0.098,-0.068,-0.116,-0.056,-0.255,-0.135,-0.193,-0.122,-0.135,-0.203,-0.173,-0.583,-0.222,-0.035,-0.427,-0.392,-0.321,-0.116,-0.267,-0.737,-0.730,-0.158,-0.238,-0.614,-0.719,-3.055,-1.488,-0.719,-1.557
1697,-0.059,-0.059,-0.093,-0.068,-0.115,-0.056,-0.250,-0.134,-0.189,-0.120,-0.134,-0.200,-0.172,-0.323,-0.212,-0.135,-0.267,-0.346,-0.313,-0.116,-0.230,-0.481,-0.473,-0.258,-0.421,-0.015,0.190,-0.840,-1.383,0.191,-0.965
1698,-0.059,-0.059,-0.093,-0.068,-0.113,-0.056,-0.247,-0.133,-0.189,-0.119,-0.133,-0.198,-0.172,-0.293,-0.132,-0.135,-0.177,-0.273,-0.202,-0.106,-0.150,-0.416,-0.408,-0.168,-0.339,0.141,0.190,-0.058,-0.896,0.191,-0.570
1699,-0.060,-0.060,-0.088,-0.069,-0.112,-0.056,-0.242,-0.132,-0.189,-0.117,-0.132,-0.194,-0.163,-0.373,-0.092,-0.095,-0.137,-0.220,-0.202,-0.106,-0.157,-0.357,-0.349,-0.228,-0.345,0.153,0.190,0.347,-0.161,0.191,-0.057
1700,-0.057,-0.057,-0.083,-0.066,-0.111,-0.056,-0.236,-0.131,-0.189,-0.115,-0.131,-0.191,-0.162,-0.283,-0.072,-0.075,-0.117,-0.181,-0.109,-0.096,-0.058,-0.356,-0.348,-0.117,-0.307,0.156,0.190,0.347,0.114,0.191,0.112
1701,-0.062,-0.062,-0.083,-0.071,-0.109,-0.056,-0.233,-0.129,-0.189,-0.112,-0.129,-0.187,-0.162,-0.183,-0.062,-0.075,-0.097,-0.158,-0.273,-0.096,-0.044,-0.353,-0.344,-0.128,-0.207,0.157,0.190,0.347,0.259,0.191,0.211
1702,-0.059,-0.059,-0.083,-0.068,-0.108,-0.056,-0.227,-0.128,-0.189,-0.110,-0.128,-0.184,-0.162,-0.163,-0.052,-0.075,-0.087,-0.141,-0.297,-0.086,-0.047,-0.275,-0.267,-0.138,-0.120,0.157,0.190,0.347,0.274,0.191,0.136
1703,-0.057,-0.057,-0.083,-0.067,-0.107,-0.056,-0.222,-0.123,-0.189,-0.108,-0.124,-0.180,-0.153,-0.173,-0.052,-0.065,-0.077,-0.128,-0.371,-0.086,-0.084,-0.244,-0.235,-0.128,-0.138,0.157,0.190,-0.072,0.274,0.191,0.193
1704,-0.059,-0.059,-0.083,-0.069,-0.105,-0.056,-0.219,-0.119,-0.189,-0.106,-0.119,-0.177,-0.152,-0.223,-0.052,-0.065,-0.067,-0.119,-0.219,-0.086,-0.052,-0.356,-0.347,-0.147,-0.196,0.157,0.190,-0.010,0.274,0.191,0.205
1705,-0.061,-0.061,-0.078,-0.070,-0.104,-0.056,-0.213,-0.115,-0.189,-0.103,-0.115,-0.172,-0.152,-0.003,-0.042,-0.065,-0.057,-0.110,-0.119,-0.086,-0.055,-0.384,-0.375,-0.158,-0.267,0.157,0.190,0.216,0.274,0.191,0.263
1706,-0.061,-0.061,-0.073,-0.070,-0.103,-0.056,-0.206,-0.117,-0.186,-0.099,-0.117,-0.165,-0.143,-0.233,-0.042,-0.065,-0.057,-0.103,0.007,-0.076,-0.040,-0.239,-0.229,-0.138,-0.426,0.157,0.190,0.299,0.274,0.191,0.248
1707,-0.062,-0.062,-0.073,-0.070,-0.102,-0.056,-0.198,-0.112,-0.182,-0.095,-0.112,-0.158,-0.133,-0.263,-0.042,-0.065,-0.047,-0.097,-0.076,-0.076,-0.052,-0.178,-0.167,-0.078,-0.365,-0.387,0.190,0.347,0.274,0.191,0.195
1708,-0.062,-0.062,-0.073,-0.069,-0.101,-0.056,-0.191,-0.113,-0.182,-0.091,-0.113,-0.152,-0.132,-0.473,-0.042,-0.065,-0.047,-0.091,0.094,-0.076,-0.019,0.045,0.056,-0.057,-0.346,-0.149,0.190,0.347,0.274,0.191,0.254
1709,-0.061,-0.061,-0.073,-0.067,-0.101,-0.056,-0.184,-0.112,-0.182,-0.086,-0.112,-0.144,-0.123,-0.263,-0.042,-0.075,-0.047,-0.087,-0.233,-0.066,-0.046,-0.229,-0.218,-0.018,-0.118,0.089,0.190,0.347,0.274,0.191,0.171
